time,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,geo_altitude,spi,position_source,velocity_anomaly
2025-08-30 19:07:41,a38109,NJM325  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-82.2243,31.1851,9456.42,False,205.63,341.47,0.33,9913.62,False,0,False
2025-08-30 19:07:41,a5bb7e,N469ER  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-90.0125,30.0476,335.28,False,52.0,177.73,0.65,274.32,False,0,False
2025-08-30 19:07:41,aaa9fb,SWA3437 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-82.6966,29.2518,11887.2,False,246.43,180.48,0.33,12527.28,False,0,False
2025-08-30 19:07:41,4a5df7,HYS7615 ,Romania,2025-08-30 19:06:00,2025-08-30 19:07:02,32.7072,28.5214,10058.4,False,221.75,144.06,0.0,10782.3,False,0,False
2025-08-30 19:07:41,a41743,UAL2360 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-74.8195,41.1904,7383.78,False,215.93,299.86,7.15,7559.04,False,0,False
2025-08-30 19:07:41,ac1f61,RPA5619 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-75.5735,39.171,8229.6,False,248.58,36.59,0.0,8465.82,False,0,False
2025-08-30 19:07:41,ad2c19,AAL2697 ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-90.895,30.5222,11277.6,False,241.56,84.01,0.0,11971.02,False,0,False
2025-08-30 19:07:41,ad3f47,N9526H  ,United States,2025-08-30 19:02:27,2025-08-30 19:02:34,-122.12,37.6613,,True,0.06,281.25,,,False,0,False
2025-08-30 19:07:41,a02162,N1072Q  ,United States,2025-08-30 19:06:14,2025-08-30 19:07:07,-72.0215,41.3321,335.28,False,39.51,278.24,-3.25,342.9,False,0,False
2025-08-30 19:07:41,c00b78,JZA991  ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-77.9339,42.7136,9144.0,False,217.18,290.67,0.0,9326.88,False,0,False
2025-08-30 19:07:41,a6ee8e,DAL2995 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-122.3165,47.6193,975.36,False,92.61,180.64,-4.88,1036.32,False,0,False
2025-08-30 19:07:41,4ca707,RYR553U ,Ireland,2025-08-30 19:07:40,2025-08-30 19:07:40,8.0993,45.5366,10972.8,False,198.88,312.06,0.0,11437.62,False,0,False
2025-08-30 19:07:41,4bcda1,SXS8RY  ,Turkey,2025-08-30 19:07:40,2025-08-30 19:07:40,30.8122,37.67,5486.4,False,182.22,1.94,8.78,5814.06,False,0,False
2025-08-30 19:07:41,4ca708,RYR857N ,Ireland,2025-08-30 19:07:40,2025-08-30 19:07:40,12.7857,57.1841,4503.42,False,170.42,350.79,-7.48,4579.62,False,0,False
2025-08-30 19:07:41,a7c5ee,N60LP   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-86.2403,32.9237,3055.62,False,84.2,308.55,0.33,3162.3,False,0,False
2025-08-30 19:07:41,a0ddfb,AAL852  ,United States,2025-08-30 19:07:03,2025-08-30 19:07:08,-104.6756,39.8627,,True,0.0,25.31,,,False,0,False
2025-08-30 19:07:41,4ca703,RYR44KV ,Ireland,2025-08-30 19:07:40,2025-08-30 19:07:40,-2.6036,43.3832,11277.6,False,228.06,156.33,0.33,11833.86,False,0,False
2025-08-30 19:07:41,4ca704,RYR4LQ  ,Ireland,2025-08-30 19:07:41,2025-08-30 19:07:41,-1.1026,51.3472,5486.4,False,187.38,77.8,0.0,5600.7,False,0,False
2025-08-30 19:07:41,c00b86,JZA696  ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-77.3368,42.9001,8001.0,False,242.48,92.19,3.58,8145.78,False,0,False
2025-08-30 19:07:41,484131,KLM1548 ,Kingdom of the Netherlands,2025-08-30 19:07:40,2025-08-30 19:07:40,-3.4465,39.5537,10370.82,False,234.64,7.69,0.0,10965.18,False,0,False
2025-08-30 19:07:41,484130,KLM39G  ,Kingdom of the Netherlands,2025-08-30 19:06:04,2025-08-30 19:06:04,4.7746,52.3072,,True,5.4,182.81,,,False,0,False
2025-08-30 19:07:41,4ca700,RYR19KP ,Ireland,2025-08-30 19:07:40,2025-08-30 19:07:40,0.702,42.7585,10972.8,False,229.46,345.59,0.0,11529.06,False,0,False
2025-08-30 19:07:41,4ca701,RYR1693 ,Ireland,2025-08-30 19:07:40,2025-08-30 19:07:40,-3.7861,49.0522,10363.2,False,262.43,1.24,0.0,10690.86,False,0,False
2025-08-30 19:07:41,a33dd7,VJA308  ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-115.0373,36.0738,1059.18,False,81.28,270.0,-2.6,1089.66,False,0,False
2025-08-30 19:07:41,a93b2e,N694SM  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-76.3014,38.7912,2842.26,False,66.04,152.64,0.0,2903.22,False,0,False
2025-08-30 19:07:41,4ca702,RYR3MH  ,Ireland,2025-08-30 19:07:36,2025-08-30 19:07:36,4.7748,52.3093,,True,8.23,182.81,,,False,0,False
2025-08-30 19:07:41,c00b80,JZA773  ,Canada,2025-08-30 19:07:29,2025-08-30 19:07:39,-79.6342,43.6933,114.3,True,0.0,357.19,,,False,0,False
2025-08-30 19:07:41,4bccba,SXS19K  ,Turkey,2025-08-30 19:07:40,2025-08-30 19:07:40,18.0864,44.6381,11887.2,False,223.37,135.75,0.33,12268.2,False,0,False
2025-08-30 19:07:41,ac741c,AAL2740 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-89.9297,29.11,11277.6,False,249.39,113.07,0.0,11986.26,False,0,False
2025-08-30 19:07:41,aa344c,N757CR  ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-75.1759,39.1497,2689.86,False,82.48,55.42,0.33,2720.34,False,0,False
2025-08-30 19:07:41,a89758,N6526F  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-74.0203,40.2101,198.12,False,23.46,15.26,0.0,213.36,False,0,False
2025-08-30 19:07:41,a2c490,N278DS  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-76.592,40.0097,1196.34,False,58.3,66.6,0.0,1203.96,False,0,False
2025-08-30 19:07:41,ac7429,ASI423  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-97.6519,30.6636,335.28,False,42.37,299.05,-1.3,327.66,False,0,False
2025-08-30 19:07:41,c085d5,WJA81   ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-114.8208,51.7075,4297.68,False,193.45,131.87,-3.25,4495.8,False,0,False
2025-08-30 19:07:41,78149e,CSN6038 ,China,2025-08-30 19:07:40,2025-08-30 19:07:40,93.5347,23.444,11277.6,False,255.54,96.01,-0.33,12039.6,False,0,False
2025-08-30 19:07:41,a82dbd,NKS1868 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-119.367,38.8951,6637.02,False,213.51,116.94,9.1,7010.4,False,0,False
2025-08-30 19:07:41,aa7abe,UAL1251 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-82.8028,28.4867,9982.2,False,242.76,160.57,-6.18,10553.7,False,0,False
2025-08-30 19:07:41,aa7abd,UAL2460 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-108.9966,32.3418,10363.2,False,231.66,278.81,0.0,11003.28,False,0,False
2025-08-30 19:07:41,a1a497,N205AA  ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-75.9618,41.0353,2499.36,False,70.8,112.65,-4.23,2552.7,False,0,False
2025-08-30 19:07:41,a69dfe,N5251B  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-74.9464,41.0819,2545.08,False,74.32,231.46,0.33,2575.56,False,0,False
2025-08-30 19:07:41,a2b150,UAL1377 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-79.9339,39.7428,10668.0,False,248.06,117.68,-0.33,10965.18,False,0,False
2025-08-30 19:07:41,aa7ac8,SWA750  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-87.3567,22.5623,10995.66,False,235.0,338.15,8.78,11666.22,False,0,False
2025-08-30 19:07:41,a2b153,UAL1539 ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-76.6034,38.733,10668.0,False,261.55,36.44,0.33,10972.8,False,0,False
2025-08-30 19:07:41,4ca63a,EIN888  ,Ireland,2025-08-30 19:07:40,2025-08-30 19:07:40,-8.8546,49.5256,10965.18,False,200.61,185.74,-0.33,11148.06,False,0,False
2025-08-30 19:07:41,4ca63b,EIN89G  ,Ireland,2025-08-30 19:07:40,2025-08-30 19:07:40,-8.2517,38.7154,9075.42,False,231.26,355.28,3.9,9662.16,False,0,False
2025-08-30 19:07:41,8880f8,HVN33   ,Viet Nam,2025-08-30 19:07:40,2025-08-30 19:07:40,101.0824,13.6973,10355.58,False,265.02,292.48,0.0,11018.52,False,0,False
2025-08-30 19:07:41,a3947e,N33LP   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-97.958,32.8394,1653.54,False,69.97,53.97,0.0,1714.5,False,0,False
2025-08-30 19:07:41,4ca645,RYR27MU ,Ireland,2025-08-30 19:07:40,2025-08-30 19:07:40,13.5872,42.1065,10972.8,False,196.91,340.14,0.0,11353.8,False,0,False
2025-08-30 19:07:41,4ca646,RYR3JE  ,Ireland,2025-08-30 19:07:40,2025-08-30 19:07:41,15.2186,52.7447,11277.6,False,222.25,153.91,0.0,11544.3,False,0,False
2025-08-30 19:07:41,4ca647,RYR22CB ,Ireland,2025-08-30 19:07:40,2025-08-30 19:07:40,16.9443,44.8743,10972.8,False,240.65,324.75,-0.33,11277.6,False,0,False
2025-08-30 19:07:41,4ca640,EIN4PT  ,Ireland,2025-08-30 19:07:40,2025-08-30 19:07:40,-8.9993,46.7939,10370.82,False,196.0,179.85,0.0,10660.38,False,0,False
2025-08-30 19:07:41,03842b,VRE707  ,Côte d'Ivoire,2025-08-30 19:07:40,2025-08-30 19:07:40,-15.4703,14.3858,9349.74,False,199.71,98.44,5.53,9997.44,False,0,False
2025-08-30 19:07:41,a4f13f,FWR404  ,United States,2025-08-30 19:07:31,2025-08-30 19:07:31,-98.8947,30.6037,2103.12,False,61.64,96.71,-1.3,2232.66,False,0,False
2025-08-30 19:07:41,aacad4,CKS297  ,United States,2025-08-30 19:07:37,2025-08-30 19:07:39,-84.6689,39.0241,266.7,False,76.14,0.39,-3.25,297.18,False,0,False
2025-08-30 19:07:41,4bcca9,SXS9KM  ,Turkey,2025-08-30 19:07:40,2025-08-30 19:07:41,22.2264,43.3077,11887.2,False,212.11,128.2,-0.33,12382.5,False,0,False
2025-08-30 19:07:41,a40461,N358VA  ,United States,2025-08-30 19:07:38,2025-08-30 19:07:40,-78.0747,35.922,1455.42,False,75.47,247.98,0.0,1501.14,False,0,False
2025-08-30 19:07:41,a5cdfd,N473TW  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-121.8041,38.3384,1897.38,False,73.25,190.52,0.0,1996.44,False,0,False
2025-08-30 19:07:41,a7c75a,N600BB  ,United States,2025-08-30 19:02:44,2025-08-30 19:02:44,-95.4543,42.4845,3002.28,False,96.35,263.25,0.0,3063.24,False,0,False
2025-08-30 19:07:41,a27499,N2575U  ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-79.6082,35.6255,1973.58,False,53.04,278.37,0.0,2042.16,False,0,False
2025-08-30 19:07:41,ad942b,,United States,,2025-08-30 19:05:33,,,,False,2.18,315.0,0.0,,False,0,False
2025-08-30 19:07:41,a2b135,UAL446  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-114.7094,36.0642,2461.26,False,124.5,300.27,-4.23,2598.42,False,0,False
2025-08-30 19:07:41,a7b433,FDX3954 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-76.3534,42.2274,11430.0,False,224.27,293.1,4.23,11650.98,False,0,False
2025-08-30 19:07:41,405f12,EZY63NY ,United Kingdom,2025-08-30 19:07:40,2025-08-30 19:07:40,3.0723,39.7411,1645.92,False,137.63,208.1,-4.23,1783.08,False,0,False
2025-08-30 19:07:41,ac6118,UAL1005 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-113.1662,41.7278,10058.4,False,257.94,134.11,0.0,10515.6,False,0,False
2025-08-30 19:07:41,a3813a,ENY4132 ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-90.8548,41.2091,3878.58,False,179.3,240.05,11.7,4038.6,False,0,False
2025-08-30 19:07:41,4bccab,SXS225  ,Turkey,2025-08-30 19:07:39,2025-08-30 19:07:40,30.9465,33.1897,11582.4,False,251.7,358.13,0.0,12336.78,False,0,False
2025-08-30 19:07:41,4bccaa,SXS7114 ,Turkey,2025-08-30 19:04:04,2025-08-30 19:04:04,36.1868,36.8247,10668.0,False,234.81,61.47,0.33,11369.04,False,0,False
2025-08-30 19:07:41,a2615e,UAL1342 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-104.6174,40.5317,11887.2,False,268.56,90.66,0.0,12420.6,False,0,False
2025-08-30 19:07:41,a32ae3,N303EH  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-105.1133,39.9099,,True,1.54,213.75,,,False,0,False
2025-08-30 19:07:41,abfded,ES802   ,United States,2025-08-30 19:07:28,2025-08-30 19:07:35,-120.9363,38.1725,1036.32,False,61.66,26.78,-0.98,1066.8,False,0,False
2025-08-30 19:07:41,c085cc,CGYRJ   ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-123.448,49.3567,533.4,False,66.51,284.79,0.65,617.22,False,0,False
2025-08-30 19:07:41,4ca61f,RYR498J ,Ireland,2025-08-30 19:07:38,2025-08-30 19:07:39,-1.7066,55.0388,,True,0.0,2.81,,,False,0,False
2025-08-30 19:07:41,a32acf,DAL1099 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-84.4342,33.6319,274.32,False,59.68,89.51,-0.33,281.94,False,0,False
2025-08-30 19:07:41,486741,KLM1508 ,Kingdom of the Netherlands,2025-08-30 19:07:40,2025-08-30 19:07:40,-2.3994,42.7217,10972.8,False,238.17,18.9,0.0,11559.54,False,0,False
2025-08-30 19:07:41,aa7aa6,,United States,2025-08-30 19:06:31,2025-08-30 19:06:31,-92.9704,27.9152,11582.4,False,228.5,321.58,0.0,12298.68,False,0,False
2025-08-30 19:07:41,4ca61b,RYR18FT ,Ireland,2025-08-30 19:07:40,2025-08-30 19:07:40,9.4348,43.8679,6736.08,False,207.23,306.22,8.13,7056.12,False,0,False
2025-08-30 19:07:41,4bccb9,SXS3X   ,Turkey,2025-08-30 19:07:40,2025-08-30 19:07:40,17.1153,47.4366,10972.8,False,248.81,298.26,0.0,11330.94,False,0,False
2025-08-30 19:07:41,c00b35,ACA323  ,Canada,2025-08-30 19:07:13,2025-08-30 19:07:27,-87.9446,49.0939,12192.0,False,255.77,287.56,0.0,12496.8,False,0,False
2025-08-30 19:07:41,4ca61d,RYR34DZ ,Ireland,2025-08-30 19:07:40,2025-08-30 19:07:40,-6.4261,53.4973,2141.22,False,129.6,305.14,8.78,2011.68,False,0,False
2025-08-30 19:07:41,a2b130,UAL2217 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-84.6261,42.4778,11277.6,False,258.15,116.0,0.0,11567.16,False,0,False
2025-08-30 19:07:41,a3945d,N33KF   ,United States,2025-08-30 19:03:54,2025-08-30 19:03:54,-121.8331,36.6496,830.58,False,92.97,174.92,-3.58,883.92,False,0,False
2025-08-30 19:07:41,c00b41,CFEGU   ,Canada,2025-08-30 19:07:39,2025-08-30 19:07:39,-113.6959,53.4865,1005.84,False,63.69,80.23,-0.33,1005.84,False,0,False
2025-08-30 19:07:41,4ca623,RYR3654 ,Ireland,2025-08-30 19:07:40,2025-08-30 19:07:40,10.0811,45.3307,2667.0,False,141.72,333.71,-5.85,2773.68,False,0,False
2025-08-30 19:07:41,a8e729,N673DA  ,United States,2025-08-30 19:07:10,2025-08-30 19:07:40,-84.6506,34.1966,1333.5,False,66.14,264.64,0.33,1371.6,False,0,False
2025-08-30 19:07:41,c085e0,WJA267  ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-113.0098,51.4357,4922.52,False,167.66,248.39,-7.15,5113.02,False,0,False
2025-08-30 19:07:41,4ca625,RYR36LN ,Ireland,2025-08-30 19:07:40,2025-08-30 19:07:40,-6.1019,53.5223,3009.9,False,157.99,91.49,20.16,2880.36,False,0,False
2025-08-30 19:07:41,4bccaf,SXS138  ,Turkey,2025-08-30 19:07:40,2025-08-30 19:07:40,12.2637,48.3272,2026.92,False,120.38,292.62,-3.25,2118.36,False,0,False
2025-08-30 19:07:41,4bccad,SXS8C   ,Turkey,2025-08-30 19:07:40,2025-08-30 19:07:41,24.8198,41.3395,12496.8,False,227.01,135.73,0.0,13083.54,False,0,False
2025-08-30 19:07:41,acb10a,DAL2100 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-98.1056,36.0544,11277.6,False,243.92,122.25,0.0,11932.92,False,0,False
2025-08-30 19:07:41,e480a2,TAM3543 ,Brazil,2025-08-30 19:07:14,2025-08-30 19:07:30,-46.5256,-23.4492,891.54,False,75.54,73.79,-3.58,975.36,False,0,False
2025-08-30 19:07:41,ac7476,COL901  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-76.2389,36.9885,868.68,False,105.03,214.62,-0.65,899.16,False,0,False
2025-08-30 19:07:41,a0cc06,AAL582P ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-95.9268,35.6917,11277.6,False,256.33,88.16,-0.33,11925.3,False,0,False
2025-08-30 19:07:41,a179f1,N1944F  ,United States,2025-08-30 19:06:51,2025-08-30 19:06:51,-75.9548,40.2433,335.28,False,49.18,105.78,-1.3,373.38,False,0,False
2025-08-30 19:07:41,aa3417,AAL37   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-86.2804,41.5828,10972.8,False,242.13,236.17,0.0,11308.08,False,0,False
2025-08-30 19:07:41,3415cf,IBE06EC ,Spain,2025-08-30 19:07:40,2025-08-30 19:07:40,-3.3216,40.4173,2682.24,False,132.01,16.53,11.38,2865.12,False,0,False
2025-08-30 19:07:41,3415ce,IBE09VT ,Spain,2025-08-30 19:07:40,2025-08-30 19:07:40,1.9467,47.9354,10668.0,False,228.49,196.88,0.33,11125.2,False,0,False
2025-08-30 19:07:41,0d82e1,YV3332  ,Venezuela,2025-08-30 19:07:38,2025-08-30 19:07:38,-63.3612,11.3766,11308.08,False,218.46,77.76,0.0,11955.78,False,0,False
2025-08-30 19:07:41,ac878c,EDV5238 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-85.3837,42.1371,8229.6,False,235.65,91.0,0.0,8503.92,False,0,False
2025-08-30 19:07:41,a6a711,JIA5496 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-88.3868,39.0084,9113.52,False,234.05,244.9,-3.58,9502.14,False,0,False
2025-08-30 19:07:41,a2e9a3,SKW3677 ,United States,2025-08-30 19:07:27,2025-08-30 19:07:27,-115.1663,36.0739,,True,0.0,292.5,,,False,0,False
2025-08-30 19:07:41,a0a9f8,UCA4878 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-91.4879,30.0561,7932.42,False,216.67,271.63,0.33,8427.72,False,0,False
2025-08-30 19:07:41,ac7485,N901ST  ,United States,2025-08-30 19:04:38,2025-08-30 19:04:38,-89.1318,41.8704,2194.56,False,96.04,122.75,-18.86,2293.62,False,0,False
2025-08-30 19:07:41,a2b17a,UAL1339 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-79.8181,27.8524,10363.2,False,258.0,141.96,0.0,10957.56,False,0,False
2025-08-30 19:07:41,a08f76,N135TJ  ,United States,2025-08-30 19:03:10,2025-08-30 19:03:17,-75.4298,39.911,243.84,False,37.56,306.09,-0.33,259.08,False,0,False
2025-08-30 19:07:41,a0df2f,N1550W  ,United States,2025-08-30 19:07:38,2025-08-30 19:07:39,-104.7004,38.8036,1767.84,False,14.93,271.97,0.0,1851.66,False,0,False
2025-08-30 19:07:41,a3d122,DAL1195 ,United States,2025-08-30 19:07:38,2025-08-30 19:07:38,-92.2477,32.0202,10668.0,False,249.06,76.62,0.33,11330.94,False,0,False
2025-08-30 19:07:41,a046f2,RPA4370 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-72.7714,40.4133,7924.8,False,195.0,224.14,-0.33,8122.92,False,0,False
2025-08-30 19:07:41,a046b6,FDX5607 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,113.897,22.5497,4206.24,False,194.04,8.54,0.98,4434.84,False,0,False
2025-08-30 19:07:41,4ca64e,RYR36DV ,Ireland,2025-08-30 19:07:40,2025-08-30 19:07:40,4.7875,50.3675,1927.86,False,123.79,328.42,-1.3,1981.2,False,0,False
2025-08-30 19:07:41,ac7493,N901TG  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-116.9439,32.8289,1074.42,False,46.29,75.19,-0.33,1089.66,False,0,False
2025-08-30 19:07:41,8880e6,HVN976  ,Viet Nam,2025-08-30 19:07:40,2025-08-30 19:07:40,79.2274,27.4317,9860.28,False,220.08,113.27,11.38,10507.98,False,0,False
2025-08-30 19:07:41,a56ac6,N44800  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-78.7234,36.1475,426.72,False,58.59,200.03,0.98,457.2,False,0,False
2025-08-30 19:07:41,8880e1,HVN72   ,Viet Nam,2025-08-30 19:07:40,2025-08-30 19:07:40,86.7445,23.6394,11887.2,False,246.51,121.17,0.0,12672.06,False,0,False
2025-08-30 19:07:41,8880e2,HVN31   ,Viet Nam,2025-08-30 19:07:40,2025-08-30 19:07:40,91.4354,19.3292,10363.2,False,264.64,307.34,0.0,11026.14,False,0,False
2025-08-30 19:07:41,8880e0,HVN50   ,Viet Nam,2025-08-30 19:07:40,2025-08-30 19:07:41,17.5016,48.6485,11887.2,False,247.57,115.87,-0.33,12275.82,False,0,False
2025-08-30 19:07:41,a77757,EJA580  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-79.4306,42.1088,10972.8,False,201.58,250.78,0.0,11186.16,False,0,False
2025-08-30 19:07:41,a0a9d4,UCA4356 ,United States,2025-08-30 19:02:41,2025-08-30 19:02:41,-95.3636,30.0072,68.58,False,73.05,89.6,-1.95,38.1,False,0,False
2025-08-30 19:07:41,a89721,N6524W  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-79.5758,41.8974,853.44,False,45.1,295.69,-0.33,868.68,False,0,False
2025-08-30 19:07:41,a38176,LXJ325  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-116.3914,43.5369,1379.22,False,100.84,301.01,-6.5,1463.04,False,0,False
2025-08-30 19:07:41,ad945a,AAL466  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-107.909,33.3443,10355.58,False,228.41,269.87,0.0,11003.28,False,0,False
2025-08-30 19:07:41,a07c0d,N130JV  ,United States,2025-08-30 19:07:38,2025-08-30 19:07:40,-82.9919,39.9603,182.88,False,2.91,45.0,-0.98,243.84,False,0,False
2025-08-30 19:07:41,c01e28,ACA142  ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-88.3945,44.6146,10058.4,False,251.96,112.95,0.33,10332.72,False,0,False
2025-08-30 19:07:41,c085a5,CGYPW   ,Canada,2025-08-30 19:07:39,2025-08-30 19:07:40,-80.1914,43.3359,518.16,False,32.49,169.05,-0.33,556.26,False,0,False
2025-08-30 19:07:41,a4047c,N358WC  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-121.9564,38.0865,2583.18,False,126.25,58.84,16.91,2735.58,False,0,False
2025-08-30 19:07:41,c01e1f,FLE1847 ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:41,-122.998,49.0458,1607.82,False,118.25,10.53,-7.8,1699.26,False,0,False
2025-08-30 19:07:41,ae5dec,C2013   ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-76.0031,35.9864,2011.68,False,124.07,9.31,-10.08,2087.88,False,0,False
2025-08-30 19:07:41,ad2af4,AVA078  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-74.1439,4.7024,,True,1.29,120.94,,,False,0,False
2025-08-30 19:07:41,a19c56,N2024A  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-99.6485,43.4354,3017.52,False,85.15,313.53,0.0,3093.72,False,0,False
2025-08-30 19:07:41,424455,SMR105  ,United Kingdom,2025-08-30 19:04:50,2025-08-30 19:04:51,55.4005,25.2328,160.02,False,84.53,301.56,-3.58,53.34,False,0,False
2025-08-30 19:07:41,a1ec31,N223AL  ,United States,2025-08-30 19:04:43,2025-08-30 19:04:45,-98.8814,18.6982,4815.84,False,72.15,141.66,,5097.78,False,0,False
2025-08-30 19:07:41,abeb7c,SWA1639 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-82.6002,29.0869,12245.34,False,247.42,166.17,-4.88,12877.8,False,0,False
2025-08-30 19:07:41,a07c72,N130NW  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-83.142,40.0867,411.48,False,58.51,299.49,0.0,449.58,False,0,False
2025-08-30 19:07:41,a033f2,N112DF  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-80.2339,34.6309,1958.34,False,28.97,263.88,-1.3,2057.4,False,0,False
2025-08-30 19:07:41,a44c00,N376VR  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-70.0589,41.939,922.02,False,60.07,151.9,0.65,922.02,False,0,False
2025-08-30 19:07:41,a9f461,AAL2869 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-67.3174,43.6618,10363.2,False,173.99,232.69,0.0,10469.88,False,0,False
2025-08-30 19:07:41,a32c1e,SKW3826 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-122.7187,46.3076,7315.2,False,222.83,354.3,0.0,7635.24,False,0,False
2025-08-30 19:07:41,a4f19e,N4178N  ,United States,2025-08-30 19:06:55,2025-08-30 19:06:57,-118.4898,34.2168,243.84,False,34.05,175.67,-1.3,213.36,False,0,False
2025-08-30 19:07:41,78141f,CHH7925 ,China,2025-08-30 19:07:41,2025-08-30 19:07:41,-148.9968,60.7293,11269.98,False,279.47,133.51,-0.33,11574.78,False,0,False
2025-08-30 19:07:41,a033f9,DAL725  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-106.387,35.9335,10683.24,False,264.66,77.88,0.0,11315.7,True,0,False
2025-08-30 19:07:41,a1b6bb,N20966  ,United States,2025-08-30 19:07:23,2025-08-30 19:07:23,-97.6579,30.2025,152.4,False,30.87,179.05,-1.3,121.92,False,0,False
2025-08-30 19:07:41,adf5ef,N999VB  ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-79.4889,35.3719,8534.4,False,124.5,307.11,0.0,8892.54,False,0,False
2025-08-30 19:07:41,e4948c,AZU2434 ,Brazil,2025-08-30 19:07:40,2025-08-30 19:07:40,-39.4425,-5.2552,9768.84,False,232.25,24.75,-10.08,10386.06,False,0,False
2025-08-30 19:07:41,a6319f,ATN3399 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-84.4177,33.6346,434.34,False,88.51,91.33,15.28,434.34,False,0,False
2025-08-30 19:07:41,a8847f,RPA3701 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-74.2675,40.5306,891.54,False,89.73,25.83,-1.63,914.4,False,0,False
2025-08-30 19:07:41,a20c44,ENY3776 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-98.7313,32.3369,10668.0,False,236.48,86.88,0.0,11338.56,False,0,False
